video_id,title,published_at,duration,duration_sec,view_count,like_count,comment_count,like_rate,comment_rate,corner,is_middleform,collected_at
LFHf2JxY8A0,절실한 장기 연애남 [SNL 코리아] 시즌 8 ‘나는 후보’ 오세훈 편 하이라이트,2026-05-17T09:15:00Z,PT5M8S,308,34967,564,634,1.6129,1.8131,기타SNL,True,2026-05-19T03:49:26.546685+00:00
zi1B8-6LHi4,멋 좀 아는 패션 피플들의 팝업 스토어 [SNL 코리아] 시즌 8 ‘MUSMA 편집샵’ 하이라이트,2026-05-17T09:01:13Z,PT4M15S,255,487044,1654,206,0.3396,0.0423,기타SNL,False,2026-05-19T03:49:26.546740+00:00
Wuko9pFjGIU,돌돌돌돌싱의 유혹 [SNL 코리아] 시즌 8 ‘나는 솔로 지옥 돌싱글즈’ 하이라이트,2026-05-17T09:00:39Z,PT4M34S,274,1036763,2143,109,0.2067,0.0105,기타SNL,False,2026-05-19T03:49:26.546793+00:00
_MmWKoGpSUg,이상하다 왜 아프지 [SNL 코리아] 시즌 8,2026-05-13T08:57:37Z,PT59S,59,265303,2196,89,0.8277,0.0335,기타SNL,False,2026-05-19T03:49:26.547574+00:00
Ln5-drqn880,옥땅으로 올라와 [SNL 코리아] 시즌 8,2026-05-12T10:00:29Z,PT51S,51,26853,159,7,0.5921,0.0261,기타SNL,False,2026-05-19T03:49:26.547675+00:00
0vWWE-WaYOc,어느 새부터 성수는 안 멋져 [SNL 코리아] 시즌 8,2026-05-12T10:00:02Z,PT1M32S,92,164668,1222,55,0.7421,0.0334,기타SNL,False,2026-05-19T03:49:26.547706+00:00
Xsh-uf7CUOs,우리 애들 갈궈도 내가 갈궈 [SNL 코리아] 시즌 8,2026-05-11T09:59:09Z,PT1M17S,77,536481,6226,146,1.1605,0.0272,기타SNL,False,2026-05-19T03:49:26.547864+00:00
amJYG7qe0f4,이미지 변신(?)에 성공한 한가인 [SNL 코리아] 시즌 8,2026-05-11T09:58:29Z,PT1M51S,111,229421,2738,127,1.1934,0.0554,기타SNL,False,2026-05-19T03:49:26.547927+00:00
CWcSyLNYd7A,잠수 이별하고 돌아온 구남친 [SNL 코리아] 시즌 8 ‘나는 후보’ 송영길 편 하이라이트,2026-05-10T09:15:00Z,PT4M31S,271,18111,262,158,1.4466,0.8724,기타SNL,False,2026-05-19T03:49:26.548035+00:00
JiAgL05WTD0,한가인 니가 그렇게 싸움을 잘해? [SNL 코리아] 시즌 8 ‘말죽거리 잔혹사’ 하이라이트,2026-05-10T09:00:20Z,PT4M8S,248,1479962,5684,674,0.3841,0.0455,기타SNL,False,2026-05-19T03:49:26.548068+00:00
EMHrpkyNcwU,이수지 실장 VS 공민정 팀장 [SNL 코리아] 시즌 8 ‘스마일 클리닉’ 하이라이트,2026-05-10T09:00:16Z,PT4M37S,277,2992646,21540,1783,0.7198,0.0596,스마일클리닉,False,2026-05-19T03:49:26.548094+00:00
mkSqIeXoI04,추성훈 출연료 1억설 [SNL 코리아] 시즌 8,2026-05-05T10:01:14Z,PT1M29S,89,147571,1209,74,0.8193,0.0501,기타SNL,False,2026-05-19T03:49:26.797870+00:00
9ZzwIlz4YC8,동그란 거 두 개… 잘 있지? [SNL 코리아] 시즌 8,2026-05-05T10:00:23Z,PT53S,53,6596,37,0,0.5609,0.0,기타SNL,False,2026-05-19T03:49:26.797901+00:00
wXc6rsTQQ7s,김원훈 킹받음 참기 챌린지 [SNL 코리아] 시즌 8 스마일 클리닉 NG 모음,2026-05-05T03:00:57Z,PT28S,28,63060,395,20,0.6264,0.0317,스마일클리닉,False,2026-05-19T03:49:26.797926+00:00
0UOhWo5V40o,규카츠 실시간으로 현타 맞는 중 [SNL 코리아] 시즌 8 스마일 클리닉 NG 모음,2026-05-05T03:00:00Z,PT49S,49,309648,6705,108,2.1654,0.0349,스마일클리닉,False,2026-05-19T03:49:26.797980+00:00
ik7ajOwqYbA,문의사항은 DM 부탁드려요 🙏 [SNL 코리아] 시즌 8,2026-05-04T10:01:07Z,PT1M34S,94,247797,3043,214,1.228,0.0864,기타SNL,False,2026-05-19T03:49:26.798070+00:00
SzhqwHTtHrg,온 몸이 빨개진 미스터 추 [SNL 코리아] 시즌 8,2026-05-04T10:00:53Z,PT1M1S,61,6831,49,1,0.7173,0.0146,기타SNL,False,2026-05-19T03:49:26.798099+00:00
63khHpgW5uQ,판도를 뒤흔들 메기남 [SNL 코리아] 시즌 8 ‘나는 후보’ 이준석 편 하이라이트,2026-05-03T09:05:00Z,PT4M33S,273,99184,1815,1355,1.8299,1.3661,기타SNL,False,2026-05-19T03:49:26.798190+00:00
QelqW56Rqy8,사랑이 아빠의 육아 꿀팁 [SNL 코리아] 시즌 8 ‘딸바보 펍’ 하이라이트,2026-05-03T09:00:35Z,PT5M16S,316,1040432,872,54,0.0838,0.0052,기타SNL,True,2026-05-19T03:49:26.798221+00:00
Ef6_3DWMZx4,요즘 핫하다는 성수동 편집샵의 패션 피플 [SNL 코리아] 시즌 8 ‘MUSMA 편집샵’ 하이라이트,2026-05-03T09:00:18Z,PT4M28S,268,1608325,6926,1141,0.4306,0.0709,기타SNL,False,2026-05-19T03:49:26.798252+00:00
eW-lNXA4YrE,설렜어? [SNL 코리아] 시즌 8,2026-04-28T10:01:07Z,PT1M2S,62,242281,2398,64,0.9898,0.0264,기타SNL,False,2026-05-19T03:49:26.798780+00:00
FKH__M-nb64,환자 앞에서 창피 당한 김원훈 [SNL 코리아] 시즌 8,2026-04-28T10:00:21Z,PT1M20S,80,232524,1409,117,0.606,0.0503,기타SNL,False,2026-05-19T03:49:26.798808+00:00
0j_hWln9Gi4,원장님한테 들킬 때까지 쇼츠 올리기 1일 차 [SNL 코리아] 시즌 8 #난리도아니야챌린지,2026-04-27T11:00:04Z,PT24S,24,3160139,25393,626,0.8035,0.0198,기타SNL,False,2026-05-19T03:49:27.051046+00:00
SI2NyoKUnz4,왜 이렇게 잘해요? [SNL 코리아] 시즌 8 #난리도아니야챌린지,2026-04-27T03:00:24Z,PT34S,34,2001672,20737,585,1.036,0.0292,기타SNL,False,2026-05-19T03:49:27.051076+00:00
pSvhTC6D3B0,김규원 급발진 레전드 갱신 [SNL 코리아] 시즌 8,2026-04-26T13:01:31Z,PT1M39S,99,1148461,16322,531,1.4212,0.0462,기타SNL,False,2026-05-19T03:49:27.051099+00:00
Yf-fbYKSmiI,신성록 실체 공개  [SNL 코리아] 시즌 8,2026-04-26T13:01:02Z,PT1M32S,92,323156,3247,93,1.0048,0.0288,기타SNL,False,2026-05-19T03:49:27.051109+00:00
mK8oERW92I4,쇼츠로 대박난 병원 원장 [SNL 코리아] 시즌 8 #난리도아니야챌린지,2026-04-26T11:01:12Z,PT28S,28,3706188,38017,1262,1.0258,0.0341,기타SNL,False,2026-05-19T03:49:27.051120+00:00
G4Xv3E8CvS8,강원도 러버의 연애 공약 [SNL 코리아] 시즌 8 ‘나는 후보’ 우상호 편 하이라이트,2026-04-26T07:15:01Z,PT4M57S,297,31068,340,131,1.0944,0.4217,기타SNL,False,2026-05-19T03:49:27.051142+00:00
P1IAzz8_5Ag,피부과 전문의 신성록의 등장 [SNL 코리아] 시즌 8 ‘스마일 클리닉’ 하이라이트,2026-04-26T07:00:21Z,PT4M39S,279,1666836,8922,750,0.5353,0.045,스마일클리닉,False,2026-05-19T03:49:27.051150+00:00
vu87Oye3Hy8,원조의 품격 [SNL 코리아] 시즌 8 #난리도아니야챌린지,2026-04-26T03:01:08Z,PT25S,25,2559918,24975,252,0.9756,0.0098,기타SNL,False,2026-05-19T03:49:27.051189+00:00
heMe3CULydo,신성록 배우님이 SNL까지 뒤집어 놓으셨다ㅣ4월 25일 (토) 저녁 8시,2026-04-25T05:00:40Z,PT1M3S,63,14825,120,12,0.8094,0.0809,기타SNL,False,2026-05-19T03:49:27.051291+00:00
0TA6uHv6X3M,안주미 신입이 신성록 배우님 SNL로 모실게요~! 👉ㅣ4월 25일 (토) 저녁 8시,2026-04-25T02:00:03Z,PT1M16S,76,11475,134,13,1.1678,0.1133,기타SNL,False,2026-05-19T03:49:27.051301+00:00
uCZc7UUDB5I,나랑 물고 빨고 하느라 힘들었지? [SNL 코리아] 시즌 8,2026-04-22T12:01:44Z,PT1M24S,84,57344,519,13,0.9051,0.0227,기타SNL,False,2026-05-19T03:49:27.051396+00:00
3-xi3e0jtt4,미숙씨가 왜이리 무리해 [SNL 코리아] 시즌 8,2026-04-22T12:00:06Z,PT1M13S,73,53782,451,14,0.8386,0.026,기타SNL,False,2026-05-19T03:49:27.051405+00:00
c2YGRCi2T9Q,K-학부모 비상대책 교무회의 [SNL 코리아] 시즌 8,2026-04-21T10:00:58Z,PT1M28S,88,200282,2177,135,1.087,0.0674,기타SNL,False,2026-05-19T03:49:27.051452+00:00
Ibss1pQpHyI,네 남친 한방 능이백숙👴 [SNL 코리아] 시즌 8,2026-04-21T10:00:35Z,PT1M20S,80,3163509,17536,1201,0.5543,0.038,기타SNL,False,2026-05-19T03:49:27.051462+00:00
euYMLmv7K4g,어디까지 들어오시는 거예요? [SNL 코리아] 시즌 8,2026-04-20T10:08:16Z,PT1M38S,98,201456,2341,57,1.162,0.0283,기타SNL,False,2026-05-19T03:49:27.051523+00:00
_yHTe_wZrOk,우리가 헤어진 이유 [SNL 코리아] 시즌 8,2026-04-20T10:06:57Z,PT1M3S,63,136896,1311,28,0.9577,0.0205,기타SNL,False,2026-05-19T03:49:27.051532+00:00
Offv5qgSAFU,삭발하고 나타난 이유는? [SNL 코리아] 시즌 8 ‘나는 후보’ 박형준 편 하이라이트,2026-04-19T07:15:01Z,PT4M39S,279,15090,140,80,0.9278,0.5302,기타SNL,False,2026-05-19T03:49:27.275284+00:00
IKhmuVjB69Q,자식들 열애에 분노한 이수지 [SNL 코리아] 시즌 8 ‘며느리는 왕언니’ 하이라이트,2026-04-19T07:00:25Z,PT4M8S,248,1097739,3056,178,0.2784,0.0162,기타SNL,False,2026-05-19T03:49:27.275364+00:00
aI3oNarMZhc,미숙 황제의 연하 꼬시기 [SNL 코리아] 시즌 8 ‘이미슈크 여제의 하렘’ 하이라이트,2026-04-19T07:00:00Z,PT4M21S,261,1144000,7023,709,0.6139,0.062,기타SNL,False,2026-05-19T03:49:27.275401+00:00
6hj8qNCfg0Y,야구가 위험한 이유 [SNL 코리아] 시즌 8,2026-04-14T10:00:17Z,PT57S,57,463321,2049,120,0.4422,0.0259,기타SNL,False,2026-05-19T03:49:27.275788+00:00
0aI_7eM_BIQ,신개념 플러팅의 등장 [SNL 코리아] 시즌 8,2026-04-14T10:00:03Z,PT39S,39,248086,538,26,0.2169,0.0105,기타SNL,False,2026-05-19T03:49:27.275818+00:00
u_oNX4QUbLk,청첩장 모임 민폐 1위는? [SNL 코리아] 시즌 8,2026-04-12T11:01:27Z,PT1M16S,76,1494135,6073,136,0.4065,0.0091,기타SNL,False,2026-05-19T03:49:27.276013+00:00
kiMhzvp-Z38,쌍화점 금기의 사랑 [SNL 코리아] 시즌 8,2026-04-12T11:01:12Z,PT1M12S,72,1505944,4140,142,0.2749,0.0094,기타SNL,False,2026-05-19T03:49:27.276042+00:00
3cOo0Ia5RHk,추블리의 고백 [SNL 코리아] 시즌 8 ‘나는 후보’ 추경호 편 하이라이트,2026-04-12T07:06:27Z,PT4M24S,264,20173,196,390,0.9716,1.9333,기타SNL,False,2026-05-19T03:49:27.276106+00:00
6RPEcI-EAjE,도둑 말고 연애각 잡는 송지효 [SNL 코리아] 시즌 8 ‘동창회의 목적: 경도 특집’ 하이라이트,2026-04-12T07:00:13Z,PT4M34S,274,1139952,3761,326,0.3299,0.0286,기타SNL,False,2026-05-19T03:49:27.276139+00:00
0s7O2SBa510,수지실장한테 도전하는 규원 [SNL 코리아] 시즌 8 ‘스마일 클리닉’ 하이라이트,2026-04-12T07:00:01Z,PT4M19S,259,1670348,8419,638,0.504,0.0382,스마일클리닉,False,2026-05-19T03:49:27.276163+00:00
MMv77YqfHbY,연기 맞죠 [SNL 코리아],2026-04-12T04:00:18Z,PT33S,33,51684,264,7,0.5108,0.0135,기타SNL,False,2026-05-19T03:49:27.276191+00:00
bImb6OGEHhM,선배가 된 MZ [SNL 코리아],2026-04-11T05:00:37Z,PT59S,59,397353,3312,74,0.8335,0.0186,기타SNL,False,2026-05-19T03:49:27.276307+00:00
D92XwsZ6kuM,"송지효, 지예은과 함께 보여줄 진짜 정체는? [SNL 코리아] 시즌 8 송지효 편 ㅣ4월 11일 (토) 저녁 8시",2026-04-11T02:00:12Z,PT1M27S,87,36336,595,163,1.6375,0.4486,기타SNL,False,2026-05-19T03:49:27.276338+00:00
s8k8Hp9h83U,나에겐 너무 어려운 영어 [SNL 코리아] 시즌 8,2026-04-08T10:01:32Z,PT43S,43,408660,1560,36,0.3817,0.0088,기타SNL,False,2026-05-19T03:49:27.276481+00:00
6r0-pNcYN0Q,무당이야 스토커야 [SNL 코리아] 시즌 8,2026-04-08T10:00:14Z,PT1M1S,61,497562,1924,28,0.3867,0.0056,기타SNL,False,2026-05-19T03:49:27.276509+00:00
sEHkYCdYtsY,너 정말 낭심을 찔렀어 [SNL 코리아] 시즌 8,2026-04-07T10:01:32Z,PT29S,29,1700356,2889,51,0.1699,0.003,기타SNL,False,2026-05-19T03:49:27.276537+00:00
GKKP27Nwb28,여기 샷 추가 얼마예요? [SNL 코리아] 시즌 8,2026-04-07T10:00:26Z,PT43S,43,2452935,9390,103,0.3828,0.0042,기타SNL,False,2026-05-19T03:49:27.276565+00:00
dB_hTA1N8Pc,서울시 양 사랑해요 [SNL 코리아] 시즌 8 ‘나는 후보’ 박주민 편 하이라이트,2026-04-05T08:00:39Z,PT4M22S,262,19822,216,173,1.0897,0.8728,기타SNL,False,2026-05-19T03:49:27.276721+00:00
VOkpimekGD8,효도는 AI에게 맡기세요 [SNL 코리아] 시즌 8 ‘AI 효도봇 효돌이 효심이’ 하이라이트,2026-04-05T08:00:24Z,PT4M30S,270,983998,1152,101,0.1171,0.0103,기타SNL,False,2026-05-19T03:49:27.276751+00:00
BxP7WFwk1jw,병원에 부는 릴스 바람 [SNL 코리아] 시즌 8 ‘스마일 클리닉’ 하이라이트,2026-04-05T08:00:12Z,PT4M21S,261,1960989,9944,734,0.5071,0.0374,스마일클리닉,False,2026-05-19T03:49:27.276775+00:00
ZjrHa62OJUA,SNL 코리아 시즌 8ㅣ고아성 편ㅣ4월 4일(토) 저녁 8시ㅣ쿠팡플레이ㅣ쿠팡,2026-04-04T02:00:35Z,PT57S,57,8198,71,16,0.8661,0.1952,기타SNL,False,2026-05-19T03:49:27.276875+00:00
QJDeehZCmTI,요즘 번따 성지 [SNL 코리아] 시즌 8,2026-03-31T09:00:32Z,PT34S,34,605817,1569,37,0.259,0.0061,기타SNL,False,2026-05-19T03:49:27.571329+00:00
WTIvjKUjIXM,귀 호강하고 가세요 [SNL 코리아] 시즌 8,2026-03-31T09:00:25Z,PT2M16S,136,2689550,8405,285,0.3125,0.0106,기타SNL,False,2026-05-19T03:49:27.571359+00:00
5t_YbCI_Rzk,장원영이 되고 싶은 민소희 [SNL 코리아] 시즌 8,2026-03-31T03:00:10Z,PT39S,39,1242044,4824,112,0.3884,0.009,기타SNL,False,2026-05-19T03:49:27.571406+00:00
0vYhyt88YPk,여며라. [SNL 코리아] 시즌 8,2026-03-31T03:00:01Z,PT47S,47,2082337,3214,81,0.1543,0.0039,기타SNL,False,2026-05-19T03:49:27.571448+00:00
XCpZ-6_8zDQ,앵그리 동훈의 공적 분노😳 [SNL 코리아] 시즌 8 ‘나는 후보’ 하이라이트,2026-03-29T08:00:32Z,PT4M41S,281,425384,15411,4961,3.6228,1.1662,기타SNL,False,2026-05-19T03:49:27.571680+00:00
dpec6Ar6qJA,수지 실장 긁은 예은의 최후😥 [SNL 코리아] 시즌 8 ‘스마일 클리닉’ 하이라이트,2026-03-29T08:00:23Z,PT3M12S,192,1890813,12685,827,0.6709,0.0437,스마일클리닉,False,2026-05-19T03:49:27.571705+00:00
L1ET0QiLVSY,5학년 8반들의 역대급 드립 파티 [SNL 코리아] 시즌 8 ‘오빠지만 아저씨입니다’ 하이라이트,2026-03-29T08:00:10Z,PT4M27S,267,1173858,6342,641,0.5403,0.0546,기타SNL,False,2026-05-19T03:49:27.571736+00:00
DruVT4H_Aig,탁재훈이 SNL에 10년 만에 컴백한다고?! 역대급 드립 파티 예상😎 [SNL 코리아] 시즌 8 탁재훈 인사 영상,2026-03-28T02:00:06Z,PT1M2S,62,24661,462,74,1.8734,0.3001,기타SNL,False,2026-05-19T03:49:27.572176+00:00
h9YrsFSE9_g,수다가 맛있는 이유 [SNL 코리아 윤경호 편],2026-03-22T04:00:38Z,PT1M,60,37352,234,4,0.6265,0.0107,기타SNL,False,2026-05-19T03:49:27.802602+00:00
qKNSzAaBmrg,일절만 윤경호의 서막 [SNL 코리아 윤경호 편],2026-03-19T11:01:28Z,PT58S,58,33204,229,5,0.6897,0.0151,기타SNL,False,2026-05-19T03:49:27.803099+00:00
hEIvfJM51GE,SNL 코리아 | 육성재 편 | 테토남이 사랑할 때 | 쿠팡플레이 | 쿠팡,2025-06-12T11:15:04Z,PT1M23S,83,339755,2036,11,0.5993,0.0032,기타SNL,False,2026-05-19T03:49:31.495748+00:00
Kj3xSkVGtn0,SNL 코리아 | 육성재 편 | 가오 헐크 | 쿠팡플레이 | 쿠팡,2025-06-12T11:00:36Z,PT1M14S,74,70508,360,8,0.5106,0.0113,기타SNL,False,2026-05-19T03:49:31.495778+00:00
ge0G2TozNxg,SNL 코리아 | 육성재 편 | 연애 불변의 원칙 | 쿠팡플레이 | 쿠팡,2025-06-11T13:30:38Z,PT1M6S,66,10617557,53644,729,0.5052,0.0069,기타SNL,False,2026-05-19T03:49:31.495808+00:00
yuevOWqTSKk,SNL 코리아 | 육성재 편 | 연애 불변의 원칙 | 쿠팡플레이 | 쿠팡,2025-06-11T13:15:08Z,PT56S,56,142618,729,13,0.5112,0.0091,기타SNL,False,2026-05-19T03:49:31.495837+00:00
flccSgjJPok,SNL 코리아 시즌 7 | NG 특집 | 쿠팡플레이 | 쿠팡,2025-06-11T13:01:18Z,PT4M49S,289,1238223,10769,228,0.8697,0.0184,기타SNL,False,2026-05-19T03:49:31.495867+00:00
k24yRQWY8s8,SNL 코리아 | 육성재 편 | 기장님은 아이돌 | 쿠팡플레이 | 쿠팡,2025-06-11T13:01:18Z,PT1M28S,88,464621,3760,21,0.8093,0.0045,기타SNL,False,2026-05-19T03:49:31.495896+00:00
UnWxR1Tmr1s,SNL 코리아 시즌 7 | 모아 보면 더 웃긴 케미 특집 | 쿠팡플레이 | 쿠팡,2025-06-11T13:00:50Z,PT5M36S,336,2280294,9569,255,0.4196,0.0112,기타SNL,True,2026-05-19T03:49:31.495928+00:00
tkDODNQYlTk,SNL 코리아 시즌 7 | 육성재 편 하이라이트 | 스윗 연하남 | 쿠팡플레이 | 쿠팡,2025-06-08T08:00:55Z,PT4M57S,297,847229,4655,207,0.5494,0.0244,기타SNL,False,2026-05-19T03:49:31.769825+00:00
oWuuSNSyyw4,SNL 코리아 시즌 7 | 육성재 편 하이라이트 | 맥도날드 트럼프 쇼 | 쿠팡플레이 | 쿠팡,2025-06-08T08:00:52Z,PT3M11S,191,878811,1722,1808,0.1959,0.2057,기타SNL,False,2026-05-19T03:49:31.769848+00:00
hakXA7brkn8,SNL 코리아 시즌 7 | 육성재 편 | 6월 7일(토) 저녁 8시 | 쿠팡플레이 | 쿠팡,2025-06-07T05:00:51Z,PT59S,59,22367,592,51,2.6468,0.228,기타SNL,False,2026-05-19T03:49:31.769872+00:00
ruUhjHWvSPk,SNL 코리아 | 박주현 편 | 무쇠호위단 | 쿠팡플레이 | 쿠팡,2025-06-05T13:15:14Z,PT1M20S,80,424166,2551,15,0.6014,0.0035,기타SNL,False,2026-05-19T03:49:31.769894+00:00
0IuShILdQmI,SNL 코리아 | 박주현 편 | 스마일 클리닉 | 쿠팡플레이 | 쿠팡,2025-06-05T13:00:05Z,PT1M22S,82,1925317,26234,309,1.3626,0.016,스마일클리닉,False,2026-05-19T03:49:31.769912+00:00
AWJ2Meeom7E,SNL 코리아 | 박주현 편 | 스마일 클리닉 | 쿠팡플레이 | 쿠팡,2025-06-05T12:45:02Z,PT1M10S,70,627002,5578,51,0.8896,0.0081,스마일클리닉,False,2026-05-19T03:49:31.769929+00:00
R9FSa5EqlpQ,SNL 코리아 | 박주현 편 | 지대뽕빨나는 그x들 | 쿠팡플레이 | 쿠팡,2025-06-04T11:15:08Z,PT51S,51,336359,3451,27,1.026,0.008,기타SNL,False,2026-05-19T03:49:31.769950+00:00
07zbsDwsuKg,SNL 코리아 | 박주현 편 | 휴머노이드 쭈피티 | 쿠팡플레이 | 쿠팡,2025-06-04T11:00:00Z,PT1M22S,82,679760,5340,11,0.7856,0.0016,기타SNL,False,2026-05-19T03:49:31.769997+00:00
1IDVNm_PrcE,SNL 코리아 시즌 7 | 지점장이 간다 | 박지원 | 쿠팡플레이 | 쿠팡,2025-06-01T08:05:00Z,PT4M1S,241,364466,4632,2070,1.2709,0.568,기타SNL,False,2026-05-19T03:49:31.770018+00:00
5Y0GIO1Mrqc,SNL 코리아 시즌 7 | 박주현 편 하이라이트 | 스마일 클리닉 | 쿠팡플레이 | 쿠팡,2025-06-01T08:01:09Z,PT4M31S,271,5888920,33403,1767,0.5672,0.03,스마일클리닉,False,2026-05-19T03:49:31.770035+00:00
Fl2CRvwyzlo,SNL 코리아 시즌 7 | 박주현 편 하이라이트 | ㅈ1ㄷH뽕빨 ㄴr는 그녀들☆ | 쿠팡플레이 | 쿠팡,2025-06-01T08:00:16Z,PT4M55S,295,1496459,3750,590,0.2506,0.0394,기타SNL,False,2026-05-19T03:49:31.770072+00:00
B7TpCJ1GJoY,SNL 코리아 시즌 7 | 박주현 편 | 5월 31일(토) 저녁 8시 | 쿠팡플레이 | 쿠팡,2025-05-31T03:00:13Z,PT1M5S,65,29940,167,86,0.5578,0.2872,기타SNL,False,2026-05-19T03:49:31.770095+00:00
MZ_DcMFbhTE,SNL 코리아 | 배성우 편 | 위켄드 업데이트 | 쿠팡플레이 | 쿠팡,2025-05-29T11:15:03Z,PT1M1S,61,206384,2481,21,1.2021,0.0102,위켄드 업데이트,False,2026-05-19T03:49:31.770113+00:00
WVaM-3ioLTI,SNL 코리아 | 배성우 편 | 메소드 프로파일러 | 쿠팡플레이 | 쿠팡,2025-05-29T11:00:56Z,PT1M3S,63,882417,6029,13,0.6832,0.0015,기타SNL,False,2026-05-19T03:49:31.770134+00:00
DIVh7L9RvQw,SNL 코리아 | 배성우 편 | 독거노총각 성우씨 | 쿠팡플레이 | 쿠팡,2025-05-28T11:15:02Z,PT52S,52,1026100,8994,333,0.8765,0.0325,기타SNL,False,2026-05-19T03:49:31.770155+00:00
sNZzkN1UXO8,SNL 코리아 | 배성우 편 | 동안호소인 인플루언서 | 쿠팡플레이 | 쿠팡,2025-05-28T11:01:38Z,PT1M4S,64,322335,2806,35,0.8705,0.0109,기타SNL,False,2026-05-19T03:49:31.770187+00:00
4TTEEJfd42k,SNL 코리아 시즌 7 | 지점장이 간다 | 설난영 | 쿠팡플레이 | 쿠팡,2025-05-25T08:15:00Z,PT3M57S,237,364663,8401,4858,2.3038,1.3322,기타SNL,False,2026-05-19T03:49:31.770207+00:00
PR0U1XhtKEo,SNL 코리아 시즌 7 | 배성우 편 하이라이트 | 맥도날드 트럼프 쇼 | 쿠팡플레이 | 쿠팡,2025-05-25T08:05:00Z,PT4M27S,267,391716,1910,283,0.4876,0.0722,기타SNL,False,2026-05-19T03:49:31.770230+00:00
8IKZhu-lNb4,"SNL 코리아 시즌 7 | 배성우 편 하이라이트 | 예스, 셰프 | 쿠팡플레이 | 쿠팡",2025-05-25T08:00:17Z,PT3M50S,230,757664,916,249,0.1209,0.0329,기타SNL,False,2026-05-19T03:49:31.770252+00:00
ay2GjVd_9yE,SNL 코리아 시즌 7 | 배성우 편 | 5월 24일(토) 저녁 8시 | 쿠팡플레이 | 쿠팡,2025-05-24T09:00:04Z,PT1M5S,65,18603,102,173,0.5483,0.93,기타SNL,False,2026-05-19T03:49:31.770274+00:00
NCxhuROm2HI,SNL 코리아 | 안재홍 편 | 슬기로운 신입생활 | 쿠팡플레이 | 쿠팡,2025-05-22T11:30:17Z,PT54S,54,273961,1575,14,0.5749,0.0051,기타SNL,False,2026-05-19T03:49:31.770317+00:00
_1DpIy340d4,SNL 코리아 | 안재홍 편 | 꽃을 든 남자 | 쿠팡플레이 | 쿠팡,2025-05-22T11:15:11Z,PT1M10S,70,399611,2837,33,0.7099,0.0083,기타SNL,False,2026-05-19T03:49:31.770338+00:00
6L2Vzrx3uXM,SNL 코리아 | 안재홍 편 | 스마일 클리닉 | 쿠팡플레이 | 쿠팡,2025-05-22T11:00:23Z,PT52S,52,530381,3666,13,0.6912,0.0025,스마일클리닉,False,2026-05-19T03:49:31.770354+00:00
2vghuq4WZfg,SNL 코리아 시즌 7 | 안재홍 편 미방분 | 스마일 클리닉 NG 모음 | 쿠팡플레이 | 쿠팡,2025-05-22T11:00:04Z,PT1M54S,114,988050,8974,410,0.9083,0.0415,스마일클리닉,False,2026-05-19T03:49:31.770370+00:00
whkETWGhK3A,SNL 코리아 | 안재홍 편 | 스마일 클리닉 | 쿠팡플레이 | 쿠팡,2025-05-21T11:15:08Z,PT1M6S,66,1044515,11660,110,1.1163,0.0105,스마일클리닉,False,2026-05-19T03:49:31.770409+00:00
lhGXTnTaJxs,SNL 코리아 | 안재홍 편 | 스마일 클리닉 | 쿠팡플레이 | 쿠팡,2025-05-21T11:01:21Z,PT1M14S,74,9450461,82854,837,0.8767,0.0089,스마일클리닉,False,2026-05-19T03:49:31.770425+00:00
G0OC0FVmwVE,SNL 코리아 시즌 7 | 안재홍 편 하이라이트 | 중소의 기적을 꿈꾸다 그룹 TMI 편 | 쿠팡플레이 | 쿠팡,2025-05-20T08:00:16Z,PT1M42S,102,664298,4097,969,0.6167,0.1459,기타SNL,False,2026-05-19T03:49:31.770447+00:00
S40QCu5ZqaM,SNL 코리아 시즌 7 | 지점장이 간다 | 나경원 | 쿠팡플레이 | 쿠팡,2025-05-18T08:15:02Z,PT3M47S,227,269340,3518,1028,1.3062,0.3817,기타SNL,False,2026-05-19T03:49:31.770469+00:00
SJlW-sXrMns,SNL 코리아 시즌 7 | 안재홍 편 하이라이트 | 오덕이 체질 | 쿠팡플레이 | 쿠팡,2025-05-18T08:00:35Z,PT4M11S,251,1507007,3229,186,0.2143,0.0123,기타SNL,False,2026-05-19T03:49:31.770491+00:00
R-OLIMhdfj4,SNL 코리아 시즌 7 | 안재홍 편 하이라이트 | 중소의 기적을 꿈꾸다 그룹 TMI 편 | 쿠팡플레이 | 쿠팡,2025-05-18T08:00:27Z,PT4M30S,270,1719900,10354,1364,0.602,0.0793,기타SNL,False,2026-05-19T03:49:31.770513+00:00
vCo2c8nEsic,SNL 코리아 시즌 7 | 안재홍 편 | 5월 17일(토) 저녁 8시 | 쿠팡플레이 | 쿠팡,2025-05-17T04:01:06Z,PT1M6S,66,22269,221,42,0.9924,0.1886,기타SNL,False,2026-05-19T03:49:31.770546+00:00
rUff3EMQi00,SNL 코리아 | 문채원 편 | 포토네컷 서열정리 | 쿠팡플레이 | 쿠팡,2025-05-15T11:15:07Z,PT1M6S,66,381529,3424,17,0.8974,0.0045,기타SNL,False,2026-05-19T03:49:31.770567+00:00
ZYu2k90Iw98,SNL 코리아 | 문채원 편 | 캥거루 연애 | 쿠팡플레이 | 쿠팡,2025-05-15T11:00:55Z,PT57S,57,402802,2382,20,0.5914,0.005,기타SNL,False,2026-05-19T03:49:31.770600+00:00
